time,u-238,th-234,pa-234m,pa-234,u-234,th-230,ra-226,rn-222,po-218,at-218,rn-218,pb-214,bi-214,po-214,tl-210,pb-210,bi-210,po-210,tl-206,pb-206
1.6935088E-5,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,499.0,499.0,499.0,500.0,500.0,465.0,499.0,534.0,500.0,500.0,499.0,500.0
5.080526E-5,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,499.0,499.0,499.0,500.0,500.0,403.0,499.0,596.0,500.0,500.0,499.0,500.0
1.5241579E-4,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,499.0,499.0,498.0,499.0,500.0,263.0,499.0,738.0,500.0,500.0,499.0,500.0
4.5724737E-4,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,499.0,499.0,495.0,499.0,500.0,73.0,499.0,931.0,500.0,500.0,499.0,500.0
0.0013717421,500.0,500.0,499.0,499.0,500.0,500.0,500.0,500.0,499.0,499.0,486.0,499.0,500.0,1.0,499.0,1011.0,500.0,500.0,499.0,500.0
0.004115226,500.0,500.0,499.0,499.0,500.0,500.0,500.0,500.0,499.0,499.0,460.0,499.0,500.0,0.0,499.0,1039.0,500.0,500.0,499.0,500.0
0.012345679,500.0,500.0,499.0,499.0,500.0,500.0,500.0,500.0,499.0,497.0,391.0,499.0,502.0,0.0,499.0,1108.0,500.0,500.0,499.0,500.0
0.037037037,500.0,500.0,499.0,499.0,500.0,500.0,500.0,499.0,499.0,491.0,240.0,499.0,508.0,0.0,499.0,1260.0,499.0,500.0,499.0,500.0
0.11111111,500.0,499.0,499.0,499.0,500.0,500.0,500.0,499.0,499.0,475.0,55.0,499.0,524.0,0.0,499.0,1445.0,499.0,500.0,499.0,500.0
0.33333334,500.0,499.0,498.0,499.0,501.0,500.0,500.0,499.0,499.0,429.0,0.0,499.0,571.0,0.0,498.0,1500.0,499.0,500.0,499.0,500.0
1.0,500.0,499.0,495.0,499.0,504.0,500.0,500.0,499.0,498.0,316.0,0.0,499.0,685.0,0.0,495.0,1505.0,499.0,500.0,498.0,501.0
3.0,500.0,499.0,485.0,499.0,514.0,500.0,500.0,499.0,494.0,126.0,0.0,499.0,877.0,0.0,486.0,1515.0,499.0,500.0,495.0,504.0
9.0,500.0,499.0,457.0,499.0,542.0,500.0,500.0,499.0,483.0,8.0,0.0,498.0,1004.0,0.0,461.0,1544.0,499.0,500.0,487.0,512.0
27.0,500.0,499.0,382.0,499.0,618.0,500.0,500.0,499.0,452.0,0.0,0.0,494.0,1036.0,0.0,393.0,1623.0,499.0,500.0,464.0,535.0
81.0,500.0,499.0,223.0,499.0,777.0,500.0,500.0,499.0,369.0,0.0,0.0,482.0,1094.0,0.0,243.0,1809.0,499.0,500.0,400.0,599.0
243.0,500.0,499.0,44.0,497.0,958.0,500.0,500.0,499.0,202.0,0.0,0.0,450.0,1169.0,0.0,57.0,2120.0,499.0,500.0,256.0,743.0
729.0,500.0,499.0,0.0,490.0,1009.0,500.0,500.0,499.0,33.0,0.0,0.0,365.0,1048.0,0.0,0.0,2552.0,499.0,500.0,67.0,932.0
2187.0,500.0,499.0,0.0,470.0,1030.0,500.0,499.0,497.0,0.0,0.0,0.0,194.0,507.0,0.0,0.0,3299.0,498.0,501.0,1.0,998.0
6561.0,500.0,498.0,0.0,414.0,1086.0,500.0,499.0,493.0,0.0,0.0,0.0,29.0,43.0,0.0,0.0,3933.0,494.0,505.0,0.0,1000.0
19683.0,500.0,496.0,0.0,284.0,1218.0,500.0,499.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020.0,484.0,514.0,0.0,1000.0
59049.0,500.0,490.0,0.0,91.0,1417.0,500.0,499.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058.0,455.0,543.0,0.0,1001.0
177147.0,500.0,471.0,0.0,3.0,1525.0,500.0,499.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.0,377.0,617.0,0.0,1006.0
531441.0,500.0,418.0,0.0,0.0,1581.0,500.0,499.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4333.0,214.0,763.0,0.0,1023.0
1594323.0,500.0,294.0,0.0,0.0,1705.0,500.0,499.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.0,39.0,882.0,0.0,1085.0
4782969.0,500.0,101.0,0.0,0.0,1898.0,500.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.0,0.0,773.0,0.0,1247.0
1.4348907E7,500.0,4.0,0.0,0.0,1995.0,500.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436.0,0.0,462.0,0.0,1600.0
4.304672E7,500.0,0.0,0.0,0.0,1999.0,500.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,0.0,97.0,0.0,2089.0
1.2914016E8,500.0,0.0,0.0,0.0,1999.0,500.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.0,0.0,0.0,0.0,2538.0
3.8742048E8,500.0,0.0,0.0,0.0,1999.0,500.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,0.0,3433.0
1.1622615E9,500.0,0.0,0.0,0.0,1997.0,501.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,0.0,0.0,0.0,5080.0
3.48678451E9,500.0,0.0,0.0,0.0,1993.0,505.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,6379.0
1.04603535E10,499.0,0.0,0.0,0.0,1981.0,517.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566.0
3.13810596E10,499.0,0.0,0.0,0.0,1944.0,550.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6676.0
9.4143177E10,499.0,0.0,0.0,0.0,1838.0,643.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875.0
2.82429522E11,499.0,0.0,0.0,0.0,1554.0,871.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.0
8.472886E11,499.0,0.0,0.0,0.0,938.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341.0
2.54186593E12,499.0,0.0,0.0,0.0,206.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8199.0
